slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
pump.fun-mobile-app,pump.fun Mobile App,Interface,,,,,,13388640.0,80761511.0,385885346.0,15.31,89.08,,,269447.0,7196813.0,106.1,137279.0,3536938.0,,,83.4
collector-crypt,Collector Crypt,Physical TCG,,,,,,5243672.0,32068964.0,125921169.0,-6.43,2.26,,,689732.0,9851151.0,-13.88,689732.0,9851151.0,,,44.6
trojan,Trojan,Telegram Bot,,,,,,4508386.0,23514290.0,108828886.0,7.86,1.28,,,48293.0,1131530.0,0.41,39338.0,881390.0,,,52.9
jupiter-gacha,Jupiter Gacha,Physical TCG,,,,,,2691060.0,5226246.0,17875481.0,53.13,42.33,,,,,,,,,,83.3
quay,Quay,Dexs,,,,,,1714142.0,35484332.0,94152273.0,31.47,41.94,,,,,,,,,,76.6
ave.ai,Ave.ai,Trading App,,,,,,1501902.0,6519913.0,25410459.0,-2.66,68.7,,,,26616.0,84.77,,26616.0,,,75.7
phygitals,Phygitals,Physical TCG,,,,,,1446082.0,7197673.0,23400542.0,74.37,99.12,,,14568.0,504347.0,696.93,14568.0,504347.0,,,96.1
bloom-trading-bot,Bloom Trading Bot,Gaming,,,,,,1333064.0,6575575.0,22932890.0,82.97,38.05,,,,309228.0,-9.03,,239261.0,,,71.9
photon,Photon,Trading App,,,,,,1053825.0,6329467.0,47189526.0,-1.51,2.74,,,11049.0,512574.0,-21.94,11049.0,512574.0,,,44.1
bonkbot,BONKbot,Telegram Bot,,,,,,737063.0,5199290.0,21964006.0,17.77,33.35,,,3385.0,115404.0,46.71,1122.0,60255.0,,,73.7
beezie,Beezie,Physical TCG,,,,,,299932.0,1840421.0,13956886.0,-43.69,312.8,,,6106.0,429023.0,371.27,6106.0,429023.0,,,69.2
moonshot.money,moonshot.money,Trading App,,,,,,252194.0,2906771.0,15897352.0,-12.52,12.05,,,6146.0,279832.0,40.22,6146.0,279832.0,,,58.9
soltradingbot,SolTradingBot,Telegram Bot,,,,,,239214.0,2076152.0,18815822.0,-38.61,77.01,,,873.0,38766.0,-2.49,764.0,27487.0,,,50.4
telemetry,Telemetry,Trading App,,,,,,213308.0,953297.0,3817381.0,19.1,48.6,,,2326.0,41765.0,22.19,1391.0,25037.0,,,71.2
pepeboost,Pepeboost,Telegram Bot,,,,,,98177.0,774660.0,6067277.0,-17.11,223.18,,,601.0,54886.0,17.86,0.0,0.0,,,63.5
jupiter-aggregator,Jupiter Aggregator,DEX Aggregator,,,,,,,,,6.35,26.91,671945633.0,16180143530.0,135931.0,4399011.0,70.24,135931.0,4399011.0,,,72.0
metamask-wallet,MetaMask Wallet,Wallets,,,,,,,,,-16.32,,786000.0,19847675.0,18855.0,499587.0,106.44,18855.0,499587.0,,,65.5
bitget-wallet-x,Bitget Wallet X,DEX Aggregator,,,,,,,,,-32.34,17.84,1497027.0,38520519.0,,,,,,,,41.8
jumper-(li.fi-powered),Jumper (LI.FI powered),DEX Aggregator,,,,,,,,,-55.79,169.37,1182353.0,17211412.0,,,,,,,,49.8
0x-aggregator,0x Aggregator,DEX Aggregator,,,,,,,,,1.12,-32.39,2705309.0,43254483.0,,,,,,,,40.2
okx-swap,OKX Swap,DEX Aggregator,,,,,,,,,14.76,5.7,146150665.0,3792978203.0,,,,,,,,59.0
defi-app-aggregator,Defi App Aggregator,DEX Aggregator,,,,,,,,,2.31,-7.63,3646557.0,101346950.0,,,,,,,,48.5
li.fi-dex-aggregator,LI.FI DEX Aggregator,DEX Aggregator,,,,,,,,,47.05,52.32,4223985.0,88904561.0,,,,,,,,83.8
rango,Rango,Bridge Aggregator,,,,,,,,,22.95,144.23,1167348.0,50403622.0,7611.0,169887.0,,0.0,0.0,,,81.3
liquidmesh,LiquidMesh,DEX Aggregator,,,,,,,,,-30.53,93.84,4016520.0,103368106.0,,,,,,,,55.7
titan-exchange,Titan Exchange,DEX Aggregator,,,,,,,,,1.48,-8.55,37692238.0,741896248.0,,,,,,,,47.7
binance-wallet,Binance Wallet,Wallets,,,,,,,,,-38.28,200.22,7235063.0,221308058.0,,,,,,,,54.7
dflow-aggregator,DFlow Aggregator,DEX Aggregator,,,,,,,,,6.98,92.02,376510998.0,9224491818.0,,,,,,,,72.5
debridge,deBridge,Bridge,,,,,,,,,,,,,4274.0,115436.0,51.59,4274.0,115436.0,,,
pinksale,PinkSale,Launchpad,,,,,,,,,,,,,0.0,44749.85,1471.79,0.0,44749.85,,,
ondo-yield-assets,Ondo Yield Assets,RWA,,,,,,,,,,,,,17479.0,521584.0,16.95,0.0,0.0,,,
maestro,Maestro,Telegram Bot,,,,,,,,,,,,,17503.0,354869.0,20.28,12702.0,235414.0,,,
fluid-lending,Fluid Lending,Lending,,,,,,,,,,,,,6532.0,62205.0,79.21,6532.0,62205.0,,,
definitive,Definitive,DEX Aggregator,,,,,,,,,,,,,1912.0,126720.0,75.01,1912.0,126720.0,,,
geodnet,Geodnet,Oracle,,,,,,,,,,,,,17502.0,597653.0,-7.45,17502.0,597653.0,,,
bloxroute,bloXroute,MEV,,,,,,,,,,,,,12610.0,266323.0,22.43,12610.0,266323.0,,,
blackrock-buidl,BlackRock BUIDL,RWA,,,,,,,,,,,,,111772.0,3042143.0,35.16,5442.0,154015.0,,,
mevx,MEVX,Telegram Bot,,,,,,,,,,,,,636.0,53476.0,9.77,636.0,53476.0,,,
metaplex,Metaplex,Launchpad,,,,,,,,,,,,,115.0,197085.0,20.98,115.0,197085.0,,,
dex-screener,DEX Screener,Coins Tracker,,,,,,,,,,,,,172041.0,5829091.0,45.24,172041.0,5829091.0,,,
dextools,DEXTools,Coins Tracker,,,,,,,,,,,,,2085.0,63965.0,21.51,2085.0,63965.0,,,
helio,Helio,Payments,,,,,,,,,,,,,2384.0,150489.0,38.82,2384.0,150489.0,,,
phantom-wallet,Phantom Wallet,Wallets,,,,,,,,,,,,,246467.0,7199809.0,31.61,246467.0,7199809.0,,,
jupiter-dca,Jupiter DCA,DCA Tools,,,,,,,,,,,,,4951.0,116475.0,367.78,4951.0,116475.0,,,
mayan-dex-aggregator,Mayan DEX Aggregator,DEX Aggregator,,,,,,,,,,,,,5712.0,146246.0,82.14,5712.0,146246.0,,,
jito-mev-tips,Jito MEV Tips,MEV,,,,,,,,,,,,,260618.0,4719881.0,29.16,10424.0,188788.0,,,
bonk.fun-launchpad,BONK.fun Launchpad,Launchpad,,,,,,,,,,,,,647262.0,4982578.0,3149.37,386332.0,2962161.0,,,
bags,Bags,Launchpad,,,,,,,,,,,,,33177.0,1544779.0,735.08,16589.0,772387.0,,,
moonshot-create,Moonshot Create,Launchpad,,,,,,,,,,,,,6276.0,91832.0,18.74,6179.0,90312.0,,,
jupiter-studio,Jupiter Studio,Launchpad,,,,,,,,,,,,,592.0,93563.0,225.02,474.0,83502.0,,,
graphite-protocol,Graphite Protocol,Launchpad,,,,,,,,,,,,,257554.0,1982770.0,3217.39,257554.0,1982770.0,,,
jito-dao,Jito DAO,DAO Service Provider,,,,,,,,,,,,,11828.0,401109.0,57.26,11828.0,401109.0,,,
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,RWA,,,,,,,,,,,,,0.0,98978.0,-35.37,252.0,7551.0,,,
vaneck-treasury-fund,VanEck Treasury Fund,RWA,,,,,,,,,,,,,1537.0,42997.0,2.33,80.0,2316.0,,,
geckoterminal,GeckoTerminal,Interface,,,,,,,,,,,,,1102.0,81339.0,135.48,1102.0,81339.0,,,
lab-terminal,LAB Terminal,Trading App,,,,,,,,,,,,,3338.0,137871.0,-30.69,,,,,
ore-protocol,ORE Protocol,Gamified Mining,,,,,,,,,,,,,96227.0,2559157.0,7.1,96227.0,2559157.0,,,
hivemapper,Hivemapper,DePIN,,,,,,,,,,,,,0.0,51053.299999999996,11398.75,0.0,38290.22,,,
godl-protocol,GODL protocol,Gamified Mining,,,,,,,,,,,,,11395.0,354102.0,-16.64,11395.0,354102.0,,,
dfdvsol,dfdvSOL,Liquid Staking,,,,,,,,,,,,,0.45,550412.58,96.83,0.45,10567.130000000001,,,
forward-industries-sol,Forward Industries SOL,Liquid Staking,,,,,,,,,,,,,0.0,772300.01,37.97,0.0,14843.01,,,
securitize-tokenized-aaa-clo-fund,Securitize Tokenized AAA CLO Fund,RWA,,,,,,,,,,,,,91733.0,1259980.0,12.54,2082.0,62333.0,,,
definity-staked-sol,Definity Staked SOL,Liquid Staking,,,,,,,,,,,,,0.14,120622.83,44.14,0.14,7428.5599999999995,,,
hastra,Hastra,RWA,,,,,,,,,,,,,23529.0,673003.0,-25.87,0.0,0.0,,,
pagcrypto,PagCrypto,Payments,,,,,,,,,,,,,5822.0,100515.94,7.33,5822.0,100515.94,,,
pyth-pro,Pyth Pro,Oracle,,,,,,,,,,,,,0.0,722897.0,44.41,0.0,433738.0,,,
harmonic,Harmonic,MEV,,,,,,,,,,,,,29353.0,497076.0,17.49,0.0,0.0,,,
nozomi,Nozomi,Developer Tools,,,,,,,,,,,,,24810.0,509090.0,-18.68,0.0,0.0,,,
phoenix-perp,Phoenix Perp,Derivatives,,,,,,,,,,,,,12191.0,234931.0,-21.59,,,,,
easya-kickstart,EasyA Kickstart,Launchpad,,,,,,,,,,,,,325.0,74024.0,5.88,127.0,29566.0,,,
render-network-bme,Render Network BME,DePIN,,,,,,,,,,,,,8696.0,211566.0,112.21,8696.0,211566.0,,,
squeeze,Squeeze,Launchpad,,,,,,,,,,,,,0.0,97071.12000000001,51.81,0.0,97071.12000000001,,,
ansem.io,Ansem.io,Launchpad,,,,,,,,,,,,,11.34,505113.58999999997,-67.65,11.34,505113.58999999997,,,
lp-agent,LP Agent,Liquidity Automation,,,,,,,,,,,,,26913.0,633393.0,134.27,2150.0,50647.0,,,
bidgrid,BidGrid,Gamified Mining,,,,,,,,,,,,,49890.0,693092.0,4359.19,30884.0,440306.0,,,
rapid-launch,Rapid Launch,Launchpad,,,,,,,,,,,,,7972.0,154047.0,9.52,6889.0,133001.0,,,
attention-mine,Attention Mine,Gamified Mining,,,,,,,,,,,,,4738.0,362838.0,,4738.0,362760.0,,,
valhalla,Valhalla,Liquidity Automation,,,,,,,,,,,,,36118.0,862673.0,276.86,,13345.0,,,
