slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
collector-crypt,Collector Crypt,Physical TCG,,,,,,4331602.0,35368474.0,130375931.0,10.41,4.64,,,470994.0,10331662.0,-8.81,470994.0,10331662.0,,,51.8
trojan,Trojan,Telegram Bot,,,,,,3260764.0,25013004.0,106059397.0,21.65,-5.41,,,35192.0,1096167.0,-7.44,27602.0,855170.0,,,53.2
quay,Quay,Dexs,,,,,,1754308.0,19302605.0,84079228.0,-46.15,5.18,,,,,,,,,,33.1
photon,Photon,Trading App,,,,,,1025750.0,6523322.0,44518683.0,9.41,-7.22,,,10380.0,459253.0,-33.52,10380.0,459253.0,,,42.6
soltradingbot,SolTradingBot,Telegram Bot,,,,,,886777.0,3597517.0,18756197.0,41.37,48.04,,,1011.0,36404.0,-14.56,843.0,25718.0,,,66.4
bloom-trading-bot,Bloom Trading Bot,Gaming,,,,,,878480.0,7021108.0,23612328.0,43.88,32.87,,,,266085.0,-25.94,,208721.0,,,61.7
phygitals,Phygitals,Physical TCG,,,,,,712091.0,10201553.0,25575773.0,130.37,81.31,,,0.0,449107.0,278.91,0.0,449107.0,,,97.8
bonkbot,BONKbot,Telegram Bot,,,,,,566239.0,4861679.0,21942147.0,6.09,31.19,,,2207.0,117666.0,42.76,607.0,64757.0,,,69.1
beezie,Beezie,Physical TCG,,,,,,416192.0,2265303.0,12360373.0,-0.29,107.16,,,12508.0,382681.0,128.34,12508.0,382681.0,,,79.7
moonshot.money,moonshot.money,Trading App,,,,,,246193.0,2460762.0,14118288.0,-17.19,-8.58,,,5090.0,232861.0,-4.91,5090.0,232861.0,,,41.3
telemetry,Telemetry,Trading App,,,,,,107312.0,969356.0,3860759.0,20.61,42.07,,,1250.0,41777.0,16.53,748.0,25063.0,,,69.2
pepeboost,Pepeboost,Telegram Bot,,,,,,73578.0,638767.0,5619911.0,-5.32,121.03,,,565.0,50589.0,3.82,0.0,0.0,,,62.7
gmgn,GMGN,Trading App,,,,,,,125509585.0,388664650.0,-0.4,50.81,,,218536.0,5682272.0,30.25,171212.0,4306438.0,,,67.4
ready-cards,Ready Cards,Physical TCG,,,,,,0.0,33541.0,66438.0,285.79,-77.67,,,0.0,53950.0,-66.8,0.0,53950.0,,,43.2
jupiter-aggregator,Jupiter Aggregator,DEX Aggregator,,,,,,,,,9.1,11.2,519339925.0,15503555697.0,85224.0,4402881.0,62.67,85224.0,4402881.0,,,68.8
metamask-wallet,MetaMask Wallet,Wallets,,,,,,,,,-27.41,,662804.0,22463688.0,12120.0,508370.0,85.92,12120.0,508370.0,,,60.0
bitget-wallet-x,Bitget Wallet X,DEX Aggregator,,,,,,,,,-8.85,16.34,1404643.0,39232324.0,,,,,,,,51.4
0x-aggregator,0x Aggregator,DEX Aggregator,,,,,,,,,-6.24,-34.01,1248153.0,43887958.0,,,,,,,,36.2
okx-swap,OKX Swap,DEX Aggregator,,,,,,,,,6.92,9.76,154092353.0,3961838083.0,,,,,,,,56.7
defi-app-aggregator,Defi App Aggregator,DEX Aggregator,,,,,,,,,0.75,-0.91,3698812.0,105255162.0,,,,,,,,50.0
li.fi-dex-aggregator,LI.FI DEX Aggregator,DEX Aggregator,,,,,,,,,80.23,84.0,10573796.0,108809659.0,,,,,,,,93.9
rango,Rango,Bridge Aggregator,,,,,,,,,3.22,118.51,415456.0,49577838.0,2491.0,184803.0,,0.0,0.0,,,71.8
liquidmesh,LiquidMesh,DEX Aggregator,,,,,,,,,-15.55,31.41,3036069.0,91561100.0,,,,,,,,52.8
titan-exchange,Titan Exchange,DEX Aggregator,,,,,,,,,14.4,-9.96,23354812.0,740597664.0,,,,,,,,53.4
binance-wallet,Binance Wallet,Wallets,,,,,,,,,-22.72,187.63,4468109.0,227998562.0,,,,,,,,60.5
dflow-aggregator,DFlow Aggregator,DEX Aggregator,,,,,,,,,3.73,64.27,278702726.0,9119627935.0,,,,,,,,68.4
debridge,deBridge,Bridge,,,,,,,,,,,,,4344.0,115865.0,40.4,4344.0,115865.0,,,
pinksale,PinkSale,Launchpad,,,,,,,,,,,,,0.12,34242.0,147.45,0.12,34242.0,,,
ondo-yield-assets,Ondo Yield Assets,RWA,,,,,,,,,,,,,,487659.0,5.4,,0.0,,,
maestro,Maestro,Telegram Bot,,,,,,,,,,,,,13058.0,354260.0,10.99,8829.0,234313.0,,,
fluid-lending,Fluid Lending,Lending,,,,,,,,,,,,,7008.0,74919.0,107.8,7008.0,74919.0,,,
definitive,Definitive,DEX Aggregator,,,,,,,,,,,,,4493.0,132735.0,76.5,4493.0,132735.0,,,
geodnet,Geodnet,Oracle,,,,,,,,,,,,,17639.0,574281.0,-11.58,17639.0,574281.0,,,
bloxroute,bloXroute,MEV,,,,,,,,,,,,,10148.0,265456.0,14.99,10148.0,265456.0,,,
blackrock-buidl,BlackRock BUIDL,RWA,,,,,,,,,,,,,111578.0,3120651.0,35.75,5412.0,157225.0,,,
mevx,MEVX,Telegram Bot,,,,,,,,,,,,,632.0,45745.0,-16.49,632.0,45745.0,,,
metaplex,Metaplex,Launchpad,,,,,,,,,,,,,2165.0,185169.0,15.43,2165.0,185169.0,,,
dex-screener,DEX Screener,Coins Tracker,,,,,,,,,,,,,151573.0,5818191.0,41.97,149232.0,5818191.0,,,
dextools,DEXTools,Coins Tracker,,,,,,,,,,,,,1710.0,60210.0,6.18,1710.0,60210.0,,,
helio,Helio,Payments,,,,,,,,,,,,,2270.0,150697.0,37.23,2269.0,150697.0,,,
raybot,RayBot,Telegram Bot,,,,,,,,,,,,,1236.0,34456.0,57.33,1236.0,34456.0,,,
phantom-wallet,Phantom Wallet,Wallets,,,,,,,,,,,,,204321.0,7009147.0,18.3,204321.0,7009147.0,,,
jupiter-dca,Jupiter DCA,DCA Tools,,,,,,,,,,,,,4692.0,124924.0,252.89,4692.0,124924.0,,,
mayan-dex-aggregator,Mayan DEX Aggregator,DEX Aggregator,,,,,,,,,,,,,5321.0,162744.0,88.84,5145.0,162744.0,,,
jito-mev-tips,Jito MEV Tips,MEV,,,,,,,,,,,,,221548.0,4882487.0,26.16,8823.0,195288.0,,,
bonk.fun-launchpad,BONK.fun Launchpad,Launchpad,,,,,,,,,,,,,516131.0,6628902.0,3807.7,305591.0,3940642.0,,,
bags,Bags,Launchpad,,,,,,,,,,,,,6542.0,94838.0,-94.21,3271.0,47417.0,,,
moonshot-create,Moonshot Create,Launchpad,,,,,,,,,,,,,1508.0,94181.0,35.67,1476.0,92586.0,,,
jupiter-studio,Jupiter Studio,Launchpad,,,,,,,,,,,,,253.0,85080.0,139.95,203.0,76424.0,,,
graphite-protocol,Graphite Protocol,Launchpad,,,,,,,,,,,,,202557.0,2634882.0,3874.96,203727.0,2634882.0,,,
jito-dao,Jito DAO,DAO Service Provider,,,,,,,,,,,,,5475.0,392694.0,35.3,5475.0,392694.0,,,
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,RWA,,,,,,,,,,,,,0.0,100603.0,-39.85,252.0,7553.0,,,
vaneck-treasury-fund,VanEck Treasury Fund,RWA,,,,,,,,,,,,,1538.0,43409.0,3.24,80.0,2328.0,,,
geckoterminal,GeckoTerminal,Interface,,,,,,,,,,,,,4048.0,78196.0,77.15,4048.0,78196.0,,,
lab-terminal,LAB Terminal,Trading App,,,,,,,,,,,,,0.0,128848.0,-33.59,,,,,
ore-protocol,ORE Protocol,Gamified Mining,,,,,,,,,,,,,88148.0,2512417.0,0.56,88148.0,2512417.0,,,
hivemapper,Hivemapper,DePIN,,,,,,,,,,,,,0.0,51053.31,11398.75,0.0,38290.23,,,
godl-protocol,GODL protocol,Gamified Mining,,,,,,,,,,,,,9485.0,331789.0,-25.37,9485.0,331789.0,,,
dfdvsol,dfdvSOL,Liquid Staking,,,,,,,,,,,,,33542.0,601673.5,94.14,0.0,11613.130000000001,,,
forward-industries-sol,Forward Industries SOL,Liquid Staking,,,,,,,,,,,,,43491.0,815715.01,34.28,0.0,15477.01,,,
securitize-tokenized-aaa-clo-fund,Securitize Tokenized AAA CLO Fund,RWA,,,,,,,,,,,,,23427.0,1178211.0,-5.86,1466.0,61745.0,,,
definity-staked-sol,Definity Staked SOL,Liquid Staking,,,,,,,,,,,,,6229.0,125081.65,35.16,0.0,7283.8,,,
hastra,Hastra,RWA,,,,,,,,,,,,,21068.0,669138.0,-24.78,0.0,0.0,,,
pagcrypto,PagCrypto,Payments,,,,,,,,,,,,,9917.0,112715.94,17.64,9917.0,112715.94,,,
pyth-pro,Pyth Pro,Oracle,,,,,,,,,,,,,0.0,722897.0,44.41,0.0,433738.0,,,
harmonic,Harmonic,MEV,,,,,,,,,,,,,40936.0,530005.0,19.81,0.0,0.0,,,
nozomi,Nozomi,Developer Tools,,,,,,,,,,,,,14278.0,493693.0,-23.52,0.0,0.0,,,
phoenix-perp,Phoenix Perp,Derivatives,,,,,,,,,,,,,14018.0,236080.0,-28.01,,,,,
render-network-bme,Render Network BME,DePIN,,,,,,,,,,,,,8410.0,212872.0,92.42,8410.0,212872.0,,,
squeeze,Squeeze,Launchpad,,,,,,,,,,,,,57.86,100510.46,56.42,57.86,100510.46,,,
ansem.io,Ansem.io,Launchpad,,,,,,,,,,,,,1439.0,361349.45999999996,-78.83,1438.0,361349.45999999996,,,
lp-agent,LP Agent,Liquidity Automation,,,,,,,,,,,,,15740.0,656352.0,122.04,1259.0,52481.0,,,
bidgrid,BidGrid,Gamified Mining,,,,,,,,,,,,,72040.0,824084.0,942.15,44596.0,518262.0,,,
rapid-launch,Rapid Launch,Launchpad,,,,,,,,,,,,,5734.0,159808.0,9.62,4969.0,138098.0,,,
attention-mine,Attention Mine,Gamified Mining,,,,,,,,,,,,,3808.0,388473.0,,3808.0,388379.0,,,
valhalla,Valhalla,Liquidity Automation,,,,,,,,,,,,,25471.0,907247.0,137.8,,12784.0,,,
