slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
pump.fun-mobile-app,pump.fun Mobile App,Interface,,,,,,13112512.0,85000436.0,395425121.0,34.04,89.37,,,232607.0,7248130.0,93.36,118381.0,3586540.0,,,88.0
collector-crypt,Collector Crypt,Physical TCG,,,,,,4652082.0,34470767.0,129748064.0,0.62,5.46,,,431542.0,10168090.0,-9.65,431542.0,10168090.0,,,48.7
trojan,Trojan,Telegram Bot,,,,,,3427093.0,25141795.0,107513101.0,24.1,-2.39,,,34630.0,1112913.0,-4.15,27316.0,869163.0,,,55.5
quay,Quay,Dexs,,,,,,1447510.0,20857182.0,85501947.0,-45.72,9.26,,,,,,,,,,34.6
bloom-trading-bot,Bloom Trading Bot,Gaming,,,,,,1115979.0,7188624.0,23652016.0,70.37,37.19,,,,282007.0,-19.75,,221585.0,,,67.8
photon,Photon,Trading App,,,,,,980789.0,6590054.0,45918757.0,13.01,-1.81,,,11656.0,482701.0,-28.33,11656.0,482701.0,,,46.0
soltradingbot,SolTradingBot,Telegram Bot,,,,,,883891.0,2952213.0,18810059.0,4.17,59.01,,,628.0,37074.0,-10.75,523.0,26218.0,,,58.7
phygitals,Phygitals,Physical TCG,,,,,,779717.0,10040178.0,26420099.0,125.63,109.62,,,24798.0,504347.0,696.93,24798.0,504347.0,,,98.7
bonkbot,BONKbot,Telegram Bot,,,,,,718636.0,5172872.0,22038580.0,18.02,32.5,,,5471.0,119581.0,50.0,3542.0,65651.0,,,74.1
moonshot.money,moonshot.money,Trading App,,,,,,344806.0,2759039.0,14456882.0,-6.98,-4.69,,,5029.0,240272.0,2.06,5029.0,240272.0,,,47.3
beezie,Beezie,Physical TCG,,,,,,282340.0,2045918.0,12784917.0,-27.45,147.48,,,8974.0,396496.0,178.11,8974.0,396496.0,,,72.6
telemetry,Telemetry,Trading App,,,,,,128257.0,982754.0,3841734.0,28.79,42.47,,,1369.0,41609.0,16.66,829.0,24965.0,,,71.5
pepeboost,Pepeboost,Telegram Bot,,,,,,47449.0,690297.0,5808657.0,4.43,154.74,,,554.0,52599.0,11.59,0.0,0.0,,,68.3
jupiter-aggregator,Jupiter Aggregator,DEX Aggregator,,,,,,,,,7.73,16.0,429808291.0,15701908220.0,119934.0,4439852.0,67.31,119934.0,4439852.0,,,70.0
metamask-wallet,MetaMask Wallet,Wallets,,,,,,,,,-24.6,,956401.0,21835098.0,21312.0,509271.0,93.5,21312.0,509271.0,,,61.6
bitget-wallet-x,Bitget Wallet X,DEX Aggregator,,,,,,,,,-7.73,16.13,1521297.0,38732479.0,,,,,,,,51.8
okx-swap,OKX Swap,DEX Aggregator,,,,,,,,,11.84,10.81,160320807.0,3934844340.0,,,,,,,,59.4
defi-app-aggregator,Defi App Aggregator,DEX Aggregator,,,,,,,,,1.14,-7.75,3888552.0,101452475.0,,,,,,,,47.8
li.fi-dex-aggregator,LI.FI DEX Aggregator,DEX Aggregator,,,,,,,,,100.46,70.67,5817948.0,100228571.0,,,,,,,,94.4
rango,Rango,Bridge Aggregator,,,,,,,,,8.96,124.54,486570.0,49802685.0,3712.0,182678.0,,0.0,0.0,,,74.7
liquidmesh,LiquidMesh,DEX Aggregator,,,,,,,,,-22.85,46.13,2918935.0,94751472.0,,,,,,,,53.1
titan-exchange,Titan Exchange,DEX Aggregator,,,,,,,,,10.78,-8.17,23655471.0,751861238.0,,,,,,,,52.3
binance-wallet,Binance Wallet,Wallets,,,,,,,,,-27.73,194.52,5701230.0,227159065.0,,,,,,,,58.5
dflow-aggregator,DFlow Aggregator,DEX Aggregator,,,,,,,,,2.46,73.37,313005242.0,9191693472.0,,,,,,,,68.9
debridge,deBridge,Bridge,,,,,,,,,,,,,4253.0,115097.0,43.52,4253.0,115097.0,,,
pinksale,PinkSale,Launchpad,,,,,,,,,,,,,468.0,44754.85,1246.55,468.0,44754.85,,,
ondo-yield-assets,Ondo Yield Assets,RWA,,,,,,,,,,,,,17479.0,504795.0,9.05,0.0,0.0,,,
maestro,Maestro,Telegram Bot,,,,,,,,,,,,,13010.0,356095.0,14.58,8493.0,235654.0,,,
fluid-lending,Fluid Lending,Lending,,,,,,,,,,,,,1972.0,68678.0,90.3,1972.0,68678.0,,,
definitive,Definitive,DEX Aggregator,,,,,,,,,,,,,3404.0,130067.0,75.87,3404.0,130067.0,,,
geodnet,Geodnet,Oracle,,,,,,,,,,,,,17428.0,575387.0,-11.81,17428.0,575387.0,,,
bloxroute,bloXroute,MEV,,,,,,,,,,,,,9128.0,267078.0,18.91,9128.0,267078.0,,,
blackrock-buidl,BlackRock BUIDL,RWA,,,,,,,,,,,,,111576.0,3098271.0,35.91,5411.0,156354.0,,,
mevx,MEVX,Telegram Bot,,,,,,,,,,,,,489.0,46909.0,-13.26,489.0,46909.0,,,
metaplex,Metaplex,Launchpad,,,,,,,,,,,,,131.0,189154.0,16.53,131.0,189154.0,,,
dex-screener,DEX Screener,Coins Tracker,,,,,,,,,,,,,157178.0,5842656.0,43.88,157178.0,5842656.0,,,
dextools,DEXTools,Coins Tracker,,,,,,,,,,,,,1418.0,61584.0,11.59,1418.0,61584.0,,,
helio,Helio,Payments,,,,,,,,,,,,,2233.0,150719.0,37.88,2233.0,150719.0,,,
raybot,RayBot,Telegram Bot,,,,,,,,,,,,,581.0,34791.0,64.47,581.0,34791.0,,,
phantom-wallet,Phantom Wallet,Wallets,,,,,,,,,,,,,239487.0,7097024.0,22.88,239487.0,7097024.0,,,
jupiter-dca,Jupiter DCA,DCA Tools,,,,,,,,,,,,,6594.0,124200.0,294.74,6594.0,124200.0,,,
mayan-dex-aggregator,Mayan DEX Aggregator,DEX Aggregator,,,,,,,,,,,,,12567.0,158111.0,87.52,12567.0,158111.0,,,
jito-mev-tips,Jito MEV Tips,MEV,,,,,,,,,,,,,215390.0,4873959.0,29.56,8614.0,194950.0,,,
bonk.fun-launchpad,BONK.fun Launchpad,Launchpad,,,,,,,,,,,,,528168.0,6110458.0,3609.54,314398.0,3635023.0,,,
bags,Bags,Launchpad,,,,,,,,,,,,,2115.0,1541532.0,725.18,1058.0,770764.0,,,
moonshot-create,Moonshot Create,Launchpad,,,,,,,,,,,,,1537.0,93819.0,31.7,1514.0,92241.0,,,
jupiter-studio,Jupiter Studio,Launchpad,,,,,,,,,,,,,239.0,85733.0,137.24,191.0,76946.0,,,
graphite-protocol,Graphite Protocol,Launchpad,,,,,,,,,,,,,209599.0,2431135.0,3671.66,209599.0,2431135.0,,,
jito-dao,Jito DAO,DAO Service Provider,,,,,,,,,,,,,14272.0,400291.0,43.02,14272.0,400291.0,,,
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,RWA,,,,,,,,,,,,,4565.0,112679.0,-27.54,252.0,7553.0,,,
vaneck-treasury-fund,VanEck Treasury Fund,RWA,,,,,,,,,,,,,1537.0,43271.0,2.93,80.0,2324.0,,,
geckoterminal,GeckoTerminal,Interface,,,,,,,,,,,,,1955.0,76615.0,82.98,1955.0,76615.0,,,
lab-terminal,LAB Terminal,Trading App,,,,,,,,,,,,,2998.0,133775.0,-31.72,,,,,
ore-protocol,ORE Protocol,Gamified Mining,,,,,,,,,,,,,96350.0,2523290.0,2.15,96350.0,2523290.0,,,
hivemapper,Hivemapper,DePIN,,,,,,,,,,,,,0.0,51053.31,11398.75,0.0,38290.23,,,
godl-protocol,GODL protocol,Gamified Mining,,,,,,,,,,,,,13685.0,349287.0,-18.85,13685.0,349287.0,,,
dfdvsol,dfdvSOL,Liquid Staking,,,,,,,,,,,,,32855.0,568131.5800000001,83.32,839.0,11645.130000000001,,,
forward-industries-sol,Forward Industries SOL,Liquid Staking,,,,,,,,,,,,,42701.0,772224.01,27.12,1221.0,15507.01,,,
securitize-tokenized-aaa-clo-fund,Securitize Tokenized AAA CLO Fund,RWA,,,,,,,,,,,,,40881.0,1225033.0,3.52,2083.0,62353.0,,,
definity-staked-sol,Definity Staked SOL,Liquid Staking,,,,,,,,,,,,,6169.0,118852.83,28.32,452.0,7293.56,,,
hastra,Hastra,RWA,,,,,,,,,,,,,22270.0,671313.0,-25.03,0.0,0.0,,,
pagcrypto,PagCrypto,Payments,,,,,,,,,,,,,574.0,108517.94,20.05,574.0,108517.94,,,
pyth-pro,Pyth Pro,Oracle,,,,,,,,,,,,,0.0,722897.0,44.41,0.0,433738.0,,,
harmonic,Harmonic,MEV,,,,,,,,,,,,,21369.0,512625.0,18.76,0.0,0.0,,,
nozomi,Nozomi,Developer Tools,,,,,,,,,,,,,16551.0,504357.0,-20.5,0.0,0.0,,,
phoenix-perp,Phoenix Perp,Derivatives,,,,,,,,,,,,,10814.0,232708.0,-26.81,,,,,
render-network-bme,Render Network BME,DePIN,,,,,,,,,,,,,4355.0,211017.0,101.46,4355.0,211017.0,,,
squeeze,Squeeze,Launchpad,,,,,,,,,,,,,3876.0,100579.12000000001,56.53,3876.0,100579.12000000001,,,
ansem.io,Ansem.io,Launchpad,,,,,,,,,,,,,2.15,360040.45999999996,-78.9,2.15,360040.45999999996,,,
lp-agent,LP Agent,Liquidity Automation,,,,,,,,,,,,,20022.0,660946.0,130.54,1603.0,52847.0,,,
bidgrid,BidGrid,Gamified Mining,,,,,,,,,,,,,71695.0,767845.0,1113.52,44383.0,484227.0,,,
rapid-launch,Rapid Launch,Launchpad,,,,,,,,,,,,,5942.0,163551.0,16.93,5094.0,141351.0,,,
attention-mine,Attention Mine,Gamified Mining,,,,,,,,,,,,,4141.0,384665.0,,4141.0,384571.0,,,
valhalla,Valhalla,Liquidity Automation,,,,,,,,,,,,,36888.0,905694.0,146.01,,13053.0,,,
