slug,name,category,tvl,tvl_change_1d,tvl_change_7d,tvl_change_30d,tvl_change_90d,volume_24h,volume_7d,volume_30d,volume_change_7d,volume_change_30d,aggregator_volume_24h,aggregator_volume_30d,fees_24h,fees_30d,fees_change_30d,revenue_24h,revenue_30d,mcap,capital_turnover,momentum
trojan,Trojan,Telegram Bot,,,,,,3897776.0,26702890.0,104087432.0,38.32,-9.21,,,42085.0,1079579.0,-10.65,34813.0,844146.0,,,55.6
quay,Quay,Dexs,,,,,,1593083.0,14205293.0,84595368.0,-62.5,6.6,,,,,,,,,,29.8
fluxbeam,FluxBeam,Dexs,0.0,-100.0,-100.0,,,1575027.0,7562264.0,31367698.0,1.7,15.83,,,3.09,359.95,-2.32,5.74,359.95,,,40.8
bloom-trading-bot,Bloom Trading Bot,Gaming,,,,,,1000589.0,7177877.0,23300194.0,40.54,25.67,,,,249693.0,-31.84,,196505.0,,,58.4
photon,Photon,Trading App,,,,,,813153.0,6627204.0,41759340.0,14.49,-16.31,,,15872.0,432171.0,-38.64,15872.0,432171.0,,,41.0
phygitals,Phygitals,Physical TCG,,,,,,760728.0,10303776.0,25874623.0,124.38,79.18,,,2641.0,449107.0,278.91,2641.0,449107.0,,,97.6
bonkbot,BONKbot,Telegram Bot,,,,,,697536.0,5011525.0,21319665.0,14.12,21.85,,,2921.0,114265.0,31.5,1612.0,63227.0,,,67.5
beezie,Beezie,Physical TCG,,,,,,673852.0,2071662.0,11964139.0,-17.64,79.88,,,19389.0,370847.0,96.87,19389.0,370847.0,,,72.5
moonshot.money,moonshot.money,Trading App,,,,,,547456.0,2356482.0,13787879.0,-20.61,-12.12,,,4213.0,220226.0,-13.58,4213.0,220226.0,,,37.1
soltradingbot,SolTradingBot,Telegram Bot,,,,,,273408.0,3657889.0,17996921.0,65.06,32.63,,,664.0,34822.0,-20.58,0.0,24053.0,,,66.2
telemetry,Telemetry,Trading App,,,,,,95196.0,941625.0,3702106.0,11.11,28.53,,,1436.0,40484.0,7.88,854.0,24290.0,,,61.8
pepeboost,Pepeboost,Telegram Bot,,,,,,59832.0,617349.0,5315547.0,-5.23,82.87,,,360.0,47138.0,-7.24,0.0,0.0,,,58.4
ready-cards,Ready Cards,Physical TCG,,,,,,100.0,33491.0,63889.0,411.78,-78.67,,,100.0,52036.0,-68.3,100.0,52036.0,,,43.0
jupiter-aggregator,Jupiter Aggregator,DEX Aggregator,,,,,,,,,6.68,10.65,454256528.0,15457866036.0,116188.0,4417137.0,63.0,116188.0,4417137.0,,,68.0
metamask-wallet,MetaMask Wallet,Wallets,,,,,,,,,-25.1,,1205492.0,23509390.0,19289.0,512775.0,86.02,19289.0,512775.0,,,60.9
bitget-wallet-x,Bitget Wallet X,DEX Aggregator,,,,,,,,,2.19,13.19,1134835.0,38879779.0,,,,,,,,55.6
okx-swap,OKX Swap,DEX Aggregator,,,,,,,,,6.33,11.13,143985778.0,4010649773.0,,,,,,,,56.9
defi-app-aggregator,Defi App Aggregator,DEX Aggregator,,,,,,,,,-1.08,-1.53,3784463.0,104921782.0,,,,,,,,48.9
li.fi-dex-aggregator,LI.FI DEX Aggregator,DEX Aggregator,,,,,,,,,85.23,95.37,11025205.0,116638599.0,,,,,,,,95.1
rango,Rango,Bridge Aggregator,,,,,,,,,-7.19,116.74,472130.0,49591716.0,11852.0,195520.0,,0.0,0.0,,,66.8
liquidmesh,LiquidMesh,DEX Aggregator,,,,,,,,,8.56,32.15,4224044.0,92865470.0,,,,,,,,64.4
titan-exchange,Titan Exchange,DEX Aggregator,,,,,,,,,18.1,-9.62,25665219.0,743055323.0,,,,,,,,55.1
binance-wallet,Binance Wallet,Wallets,,,,,,,,,-10.19,186.91,8626194.0,232240250.0,,,,,,,,66.1
dflow-aggregator,DFlow Aggregator,DEX Aggregator,,,,,,,,,4.25,59.36,318733617.0,9123461650.0,,,,,,,,68.0
debridge,deBridge,Bridge,,,,,,,,,,,,,4111.0,116166.0,37.06,4111.0,116166.0,,,
pinksale,PinkSale,Launchpad,,,,,,,,,,,,,19.02,34242.12,153.09,19.02,34242.12,,,
ondo-yield-assets,Ondo Yield Assets,RWA,,,,,,,,,,,,,,470520.0,1.74,,0.0,,,
maestro,Maestro,Telegram Bot,,,,,,,,,,,,,11374.0,348690.0,6.43,7603.0,232250.0,,,
fluid-lending,Fluid Lending,Lending,,,,,,,,,,,,,1520.0,75541.0,104.44,1520.0,75541.0,,,
definitive,Definitive,DEX Aggregator,,,,,,,,,,,,,5147.0,135955.0,85.27,5147.0,135955.0,,,
geodnet,Geodnet,Oracle,,,,,,,,,,,,,17457.0,591738.0,-4.61,17457.0,591738.0,,,
bloxroute,bloXroute,MEV,,,,,,,,,,,,,8889.0,260533.0,9.53,8889.0,260533.0,,,
blackrock-buidl,BlackRock BUIDL,RWA,,,,,,,,,,,,,111875.0,3138219.0,35.08,5413.0,157836.0,,,
mevx,MEVX,Telegram Bot,,,,,,,,,,,,,852.0,44910.0,-17.93,852.0,44910.0,,,
metaplex,Metaplex,Launchpad,,,,,,,,,,,,,0.0,178433.0,12.24,0.0,178433.0,,,
dex-screener,DEX Screener,Coins Tracker,,,,,,,,,,,,,155836.0,5795669.0,40.66,155836.0,5795669.0,,,
dextools,DEXTools,Coins Tracker,,,,,,,,,,,,,1810.0,58268.0,-1.05,1810.0,58268.0,,,
helio,Helio,Payments,,,,,,,,,,,,,1869.0,150391.0,36.99,1857.0,150391.0,,,
raybot,RayBot,Telegram Bot,,,,,,,,,,,,,1529.0,34645.0,56.37,1529.0,34645.0,,,
phantom-wallet,Phantom Wallet,Wallets,,,,,,,,,,,,,295390.0,6971124.0,15.75,295390.0,6971124.0,,,
jupiter-dca,Jupiter DCA,DCA Tools,,,,,,,,,,,,,3739.0,125428.0,224.92,3739.0,125428.0,,,
mayan-dex-aggregator,Mayan DEX Aggregator,DEX Aggregator,,,,,,,,,,,,,4150.0,161143.0,79.36,4150.0,161143.0,,,
jito-mev-tips,Jito MEV Tips,MEV,,,,,,,,,,,,,276811.0,4854469.0,22.44,11073.0,194167.0,,,
bonk.fun-launchpad,BONK.fun Launchpad,Launchpad,,,,,,,,,,,,,375225.0,7075592.0,4030.72,220913.0,4204413.0,,,
bags,Bags,Launchpad,,,,,,,,,,,,,13801.0,107173.0,-93.42,6901.0,53585.0,,,
moonshot-create,Moonshot Create,Launchpad,,,,,,,,,,,,,1587.0,93901.0,37.19,1560.0,92308.0,,,
jupiter-studio,Jupiter Studio,Launchpad,,,,,,,,,,,,,232.0,84245.0,134.16,185.0,75756.0,,,
graphite-protocol,Graphite Protocol,Launchpad,,,,,,,,,,,,,147276.0,2810726.0,4097.49,143141.0,2810726.0,,,
jito-dao,Jito DAO,DAO Service Provider,,,,,,,,,,,,,13902.0,390393.0,33.44,13902.0,390393.0,,,
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,RWA,,,,,,,,,,,,,0.0,98947.0,-40.5,251.0,7552.0,,,
vaneck-treasury-fund,VanEck Treasury Fund,RWA,,,,,,,,,,,,,1538.0,43547.0,3.56,80.0,2332.0,,,
geckoterminal,GeckoTerminal,Interface,,,,,,,,,,,,,1183.0,75414.0,61.76,1183.0,75414.0,,,
lab-terminal,LAB Terminal,Trading App,,,,,,,,,,,,,0.0,124677.0,-34.85,,,,,
ore-protocol,ORE Protocol,Gamified Mining,,,,,,,,,,,,,92246.0,2511027.0,-0.35,92246.0,2511027.0,,,
hivemapper,Hivemapper,DePIN,,,,,,,,,,,,,0.0,51053.299999999996,11399.01,0.0,38290.22,,,
godl-protocol,GODL protocol,Gamified Mining,,,,,,,,,,,,,9860.0,316642.0,-30.72,9860.0,316642.0,,,
dfdvsol,dfdvSOL,Liquid Staking,,,,,,,,,,,,,0.45,573136.95,79.16,0.45,11613.570000000002,,,
forward-industries-sol,Forward Industries SOL,Liquid Staking,,,,,,,,,,,,,0.0,770897.01,28.52,0.0,15477.01,,,
securitize-tokenized-aaa-clo-fund,Securitize Tokenized AAA CLO Fund,RWA,,,,,,,,,,,,,0.0,1113489.0,-9.14,1466.0,61137.0,,,
definity-staked-sol,Definity Staked SOL,Liquid Staking,,,,,,,,,,,,,3.22,117949.87,24.89,3.22,7287.02,,,
hastra,Hastra,RWA,,,,,,,,,,,,,22845.0,666609.0,-24.38,0.0,0.0,,,
pagcrypto,PagCrypto,Payments,,,,,,,,,,,,,14718.0,124092.94,25.35,14718.0,124092.94,,,
pyth-pro,Pyth Pro,Oracle,,,,,,,,,,,,,0.0,722897.0,44.41,0.0,433738.0,,,
harmonic,Harmonic,MEV,,,,,,,,,,,,,21392.0,522576.0,14.6,0.0,0.0,,,
nozomi,Nozomi,Developer Tools,,,,,,,,,,,,,15722.0,485611.0,-25.1,0.0,0.0,,,
phoenix-perp,Phoenix Perp,Derivatives,,,,,,,,,,,,,13447.0,240607.0,-27.89,,,,,
render-network-bme,Render Network BME,DePIN,,,,,,,,,,,,,3016.0,211132.0,84.61,3016.0,211132.0,,,
squeeze,Squeeze,Launchpad,,,,,,,,,,,,,668.0,100441.46,122.34,668.0,100441.46,,,
ansem.io,Ansem.io,Launchpad,,,,,,,,,,,,,3.21,315005.55999999994,-82.03,3.21,315005.55999999994,,,
lp-agent,LP Agent,Liquidity Automation,,,,,,,,,,,,,34861.0,652216.0,110.22,2789.0,52151.0,,,
bidgrid,BidGrid,Gamified Mining,,,,,,,,,,,,,59804.0,831303.0,531.4,37021.0,520135.0,,,
rapid-launch,Rapid Launch,Launchpad,,,,,,,,,,,,,10698.0,159052.0,7.28,9254.0,137509.0,,,
attention-mine,Attention Mine,Gamified Mining,,,,,,,,,,,,,3530.0,392003.0,,3530.0,391909.0,,,
valhalla,Valhalla,Liquidity Automation,,,,,,,,,,,,,55335.0,915669.0,129.37,,12466.0,,,
